,ProactivityStrategy,#Duration,#Points,#HelpRequest,#SuggestionRequest,mean_Trust,last_Trust
540,only_notification,562.0,170,0,1,3.0,3
541,only_notification,461.0,170,0,0,2.9166666666666665,3
542,only_notification,517.0,130,0,1,3.0833333333333335,3
543,only_notification,509.0,150,2,0,2.6666666666666665,3
544,only_notification,496.0,140,1,1,3.5833333333333335,2
545,only_notification,524.0,190,1,1,3.1666666666666665,4
546,only_notification,645.0,180,0,2,3.5,2
547,only_notification,538.0,170,0,0,3.25,4
548,only_notification,494.0,150,0,0,3.0,3
549,only_notification,546.0,130,0,2,2.0,2
550,only_notification,605.0,190,0,2,2.8333333333333335,2
551,only_notification,467.0,110,0,1,3.0,3
552,only_notification,511.0,140,0,0,2.3333333333333335,2
553,only_notification,483.0,160,0,0,2.8333333333333335,2
554,only_notification,575.0,180,1,0,3.0,3
555,only_notification,530.0,170,0,1,3.25,4
556,only_notification,535.0,160,0,2,2.9166666666666665,3
557,only_notification,474.0,100,1,0,3.3333333333333335,3
558,only_notification,576.0,140,0,0,2.9166666666666665,3
559,only_notification,577.0,160,2,0,2.1666666666666665,2
560,only_notification,499.0,170,0,0,3.1666666666666665,3
561,only_notification,480.0,170,0,2,2.8333333333333335,3
562,only_notification,524.0,150,0,0,2.9166666666666665,3
563,only_notification,572.0,180,0,1,2.25,2
564,only_notification,562.0,170,0,3,2.8333333333333335,2
565,only_notification,500.0,170,1,0,3.5,4
566,only_notification,513.0,140,0,0,3.3333333333333335,3
567,only_notification,508.0,140,1,0,2.9166666666666665,3
568,only_notification,645.0,130,0,0,2.5833333333333335,3
569,only_notification,497.0,120,2,1,2.0833333333333335,2
570,only_notification,429.0,160,0,1,3.0,3
571,only_notification,508.0,130,1,0,3.9166666666666665,4
572,only_notification,466.0,180,1,0,2.8333333333333335,2
573,only_notification,512.0,190,0,0,2.6666666666666665,3
574,only_notification,560.0,140,1,1,2.4166666666666665,2
575,only_notification,503.0,170,0,1,3.0,3
576,only_notification,472.0,160,0,0,3.75,3
577,only_notification,522.0,130,0,1,2.9166666666666665,3
578,only_notification,572.0,170,0,0,3.5,4
579,only_notification,592.0,150,1,2,2.5833333333333335,2
580,only_notification,622.0,180,0,2,3.0,3
581,only_notification,540.0,190,2,1,2.25,2
582,only_notification,595.0,140,0,1,3.5833333333333335,4
583,only_notification,481.0,140,0,1,2.25,3
584,only_notification,481.0,170,0,0,3.3333333333333335,4
585,only_notification,536.0,150,0,1,3.0,3
586,only_notification,409.0,150,1,1,2.8333333333333335,3
587,only_notification,500.0,140,0,2,3.4166666666666665,4
588,only_notification,409.0,170,0,1,3.5,4
589,only_notification,647.0,160,0,1,2.25,3
590,only_notification,451.0,170,0,0,2.9166666666666665,3
591,only_notification,536.0,160,0,1,2.1666666666666665,2
592,only_notification,467.0,170,0,0,3.5833333333333335,3
593,only_notification,551.0,140,0,0,2.6666666666666665,3
594,only_notification,535.0,130,0,0,3.6666666666666665,4
595,only_notification,544.0,120,1,2,3.4166666666666665,3
596,only_notification,593.0,120,0,0,2.0833333333333335,2
597,only_notification,571.0,120,1,1,2.8333333333333335,3
598,only_notification,622.0,140,0,1,2.3333333333333335,3
599,only_notification,521.0,140,0,1,3.0,3
600,only_notification,553.0,150,0,1,2.8333333333333335,3
601,only_notification,521.0,120,1,1,3.6666666666666665,4
602,only_notification,610.0,160,0,1,3.5,4
603,only_notification,460.0,180,2,1,3.1666666666666665,4
604,only_notification,553.0,190,1,1,3.0833333333333335,2
605,only_notification,508.0,180,0,1,3.5,3
606,only_notification,478.0,180,1,1,2.1666666666666665,2
607,only_notification,565.0,140,0,1,2.25,2
608,only_notification,480.0,170,0,2,3.9166666666666665,4
609,only_notification,560.0,130,1,2,3.5,2
610,only_notification,568.0,210,0,0,2.3333333333333335,2
611,only_notification,488.0,120,0,0,3.0833333333333335,3
612,only_notification,548.0,150,0,2,3.0,3
613,only_notification,448.0,160,0,0,3.0833333333333335,3
614,only_notification,434.0,180,0,1,3.5,4
615,only_notification,546.0,120,0,3,2.1666666666666665,2
616,only_notification,433.0,140,0,2,2.5833333333333335,2
617,only_notification,514.0,160,0,0,3.0833333333333335,3
618,only_notification,555.0,160,0,0,3.5833333333333335,4
619,only_notification,539.0,150,0,0,2.8333333333333335,3
620,only_notification,586.0,120,0,0,2.6666666666666665,2
621,only_notification,519.0,160,1,0,2.9166666666666665,3
622,only_notification,545.0,140,0,0,3.0,3
623,only_notification,557.0,170,0,1,3.25,3
624,only_notification,551.0,120,0,1,2.5833333333333335,3
625,only_notification,566.0,150,0,1,2.8333333333333335,3
626,only_notification,483.0,160,0,1,2.5,3
627,only_notification,477.0,160,0,2,3.3333333333333335,3
628,only_notification,525.0,180,1,0,2.75,3
629,only_notification,623.0,130,0,0,3.75,3
630,only_notification,502.0,160,0,0,2.3333333333333335,2
631,only_notification,449.0,110,0,0,3.0,3
632,only_notification,504.0,180,0,0,4.0,3
633,only_notification,635.0,160,0,1,3.5,4
634,only_notification,497.0,140,0,0,3.8333333333333335,4
635,only_notification,593.0,170,0,0,2.1666666666666665,2
636,only_notification,471.0,120,0,0,3.25,3
637,only_notification,464.0,170,0,1,3.75,4
638,only_notification,501.0,170,0,1,3.0,3
639,only_notification,418.0,170,0,1,2.8333333333333335,3
640,only_notification,523.0,150,0,2,3.0,2
641,only_notification,557.0,130,0,1,3.0,3
642,only_notification,497.0,120,0,2,2.75,4
643,only_notification,422.0,150,0,0,3.5833333333333335,3
644,only_notification,494.0,150,1,1,3.5,3
645,only_notification,553.0,130,0,2,3.0833333333333335,3
646,only_notification,524.0,160,0,2,2.5,3
647,only_notification,484.0,150,0,0,3.25,3
648,only_notification,613.0,170,1,2,3.3333333333333335,4
649,only_notification,529.0,160,1,1,3.9166666666666665,4
650,only_notification,519.0,160,1,2,2.1666666666666665,2
651,only_notification,456.0,160,0,0,3.0833333333333335,3
652,only_notification,526.0,130,1,2,3.5,4
653,only_notification,559.0,200,0,0,3.0,3
654,only_notification,479.0,130,0,1,3.0,3
655,only_notification,435.0,140,0,3,2.75,3
656,only_notification,508.0,150,1,1,2.1666666666666665,2
657,only_notification,577.0,130,0,0,2.9166666666666665,3
658,only_notification,507.0,170,0,0,2.0833333333333335,2
659,only_notification,556.0,150,0,0,3.1666666666666665,2
660,only_notification,526.0,160,0,2,3.5833333333333335,3
661,only_notification,574.0,120,1,1,2.8333333333333335,3
662,only_notification,471.0,120,1,5,2.5,2
663,only_notification,524.0,160,0,2,3.6666666666666665,4
664,only_notification,565.0,190,0,2,2.5833333333333335,3
665,only_notification,520.0,120,1,0,2.9166666666666665,2
666,only_notification,493.0,180,0,0,3.5833333333333335,4
667,only_notification,556.0,170,1,1,2.4166666666666665,2
668,only_notification,503.0,130,2,1,2.75,3
669,only_notification,506.0,150,0,0,2.8333333333333335,3
670,only_notification,510.0,140,0,1,4.0,4
671,only_notification,519.0,170,2,1,3.75,4
672,only_notification,495.0,180,1,1,3.9166666666666665,4
673,only_notification,475.0,170,1,0,3.9166666666666665,4
674,only_notification,501.0,130,0,1,2.75,3
675,only_notification,585.0,200,0,1,3.5833333333333335,4
676,only_notification,471.0,140,0,1,3.0,3
677,only_notification,496.0,140,0,1,3.6666666666666665,3
678,only_notification,629.0,170,0,0,2.4166666666666665,2
679,only_notification,468.0,170,1,1,2.1666666666666665,2
680,only_notification,507.0,130,1,0,2.8333333333333335,3
681,only_notification,490.0,150,2,0,2.75,3
682,only_notification,400.0,140,0,0,3.0833333333333335,3
683,only_notification,467.0,140,0,1,3.1666666666666665,3
684,only_notification,553.0,190,0,0,2.8333333333333335,2
685,only_notification,519.0,130,0,1,3.25,3
686,only_notification,489.0,140,1,2,2.6666666666666665,2
687,only_notification,584.0,100,0,2,2.3333333333333335,2
688,only_notification,496.0,140,1,0,3.0,2
689,only_notification,454.0,130,1,1,3.25,3
690,only_notification,568.0,160,0,1,3.6666666666666665,4
691,only_notification,540.0,180,0,0,2.75,3
692,only_notification,553.0,170,0,0,3.4166666666666665,4
693,only_notification,453.0,170,0,0,3.0833333333333335,3
694,only_notification,499.0,140,0,0,2.4166666666666665,2
695,only_notification,478.0,160,2,1,3.0833333333333335,3
696,only_notification,570.0,140,0,1,2.6666666666666665,2
697,only_notification,435.0,160,0,1,3.0,3
698,only_notification,585.0,150,0,1,2.0,2
699,only_notification,474.0,140,1,0,2.9166666666666665,2
700,only_notification,475.0,130,0,0,3.0,3
701,only_notification,513.0,170,2,0,3.5833333333333335,4
702,only_notification,596.0,150,0,0,2.9166666666666665,2
703,only_notification,496.0,180,0,0,2.75,3
704,only_notification,479.0,180,0,0,3.4166666666666665,3
705,only_notification,522.0,160,1,1,3.4166666666666665,4
706,only_notification,465.0,160,1,1,2.8333333333333335,3
707,only_notification,444.0,150,1,0,4.916666666666667,4
708,only_notification,463.0,150,1,0,2.75,2
709,only_notification,573.0,180,1,1,3.0833333333333335,3
710,only_notification,523.0,150,1,1,2.9166666666666665,3
711,only_notification,507.0,180,1,1,3.5,2
712,only_notification,563.0,160,0,2,2.25,3
713,only_notification,456.0,160,1,0,3.0833333333333335,3
714,only_notification,481.0,150,1,3,3.0,3
715,only_notification,461.0,180,1,1,3.0,3
716,only_notification,518.0,160,0,3,2.9166666666666665,4
717,only_notification,511.0,160,0,2,3.0,4
718,only_notification,518.0,130,0,1,3.8333333333333335,3
719,only_notification,496.0,160,1,1,3.25,3
720,only_notification,553.0,180,0,1,2.8333333333333335,3
721,only_notification,592.0,140,1,0,2.8333333333333335,2
722,only_notification,508.0,170,0,1,2.6666666666666665,3
723,only_notification,586.0,190,1,1,3.1666666666666665,2
724,only_notification,495.0,130,0,1,2.6666666666666665,3
725,only_notification,560.0,160,1,0,2.25,2
726,only_notification,458.0,130,0,0,2.5833333333333335,2
727,only_notification,512.0,140,0,0,2.8333333333333335,3
728,only_notification,547.0,160,1,1,2.5833333333333335,3
729,only_notification,470.0,180,0,1,2.5,3
730,only_notification,474.0,140,0,0,2.75,2
731,only_notification,546.0,160,1,0,2.9166666666666665,2
732,only_notification,495.0,170,1,1,3.5833333333333335,4
733,only_notification,520.0,190,0,1,3.5,4
734,only_notification,456.0,130,0,3,3.0833333333333335,3
735,only_notification,414.0,150,0,1,3.0,3
736,only_notification,530.0,180,1,3,2.75,3
737,only_notification,562.0,160,0,3,2.8333333333333335,2
738,only_notification,516.0,160,0,0,3.25,3
739,only_notification,456.0,170,0,0,3.75,4
740,only_notification,567.0,160,0,0,3.0833333333333335,3
741,only_notification,499.0,160,0,2,3.0,3
742,only_notification,504.0,190,0,1,4.0,4
743,only_notification,540.0,140,0,0,2.9166666666666665,3
744,only_notification,500.0,170,0,0,3.1666666666666665,4
745,only_notification,515.0,120,0,0,2.1666666666666665,2
746,only_notification,480.0,180,0,0,3.6666666666666665,4
747,only_notification,577.0,160,0,0,3.0833333333333335,3
748,only_notification,496.0,150,0,1,2.6666666666666665,2
749,only_notification,495.0,160,1,0,2.5,2
750,only_notification,544.0,170,0,1,3.1666666666666665,3
751,only_notification,544.0,180,0,1,3.8333333333333335,4
752,only_notification,486.0,150,0,1,3.0,3
753,only_notification,545.0,160,1,0,2.8333333333333335,3
754,only_notification,495.0,140,0,1,2.25,2
755,only_notification,410.0,170,0,0,3.0,2
756,only_notification,446.0,150,1,1,3.0833333333333335,3
757,only_notification,582.0,140,0,1,2.6666666666666665,2
758,only_notification,581.0,150,0,1,2.0833333333333335,3
759,only_notification,531.0,160,1,1,2.1666666666666665,2
760,only_notification,514.0,190,1,0,2.5833333333333335,2
761,only_notification,493.0,140,0,1,2.75,2
762,only_notification,446.0,130,0,1,3.3333333333333335,3
763,only_notification,625.0,130,0,1,2.4166666666666665,2
764,only_notification,475.0,150,0,0,3.3333333333333335,3
765,only_notification,484.0,160,0,0,3.3333333333333335,4
766,only_notification,573.0,150,2,1,3.5,4
767,only_notification,517.0,160,0,1,3.0,3
768,only_notification,528.0,150,0,2,2.9166666666666665,2
769,only_notification,539.0,160,1,0,3.0,2
770,only_notification,533.0,200,0,0,3.9166666666666665,4
771,only_notification,472.0,130,0,0,2.9166666666666665,3
772,only_notification,636.0,180,0,0,2.6666666666666665,3
773,only_notification,442.0,170,0,0,2.0,2
774,only_notification,538.0,130,2,3,3.3333333333333335,3
775,only_notification,592.0,170,0,0,2.8333333333333335,3
776,only_notification,476.0,170,0,0,2.9166666666666665,3
777,only_notification,490.0,140,0,1,3.0833333333333335,3
778,only_notification,554.0,150,0,0,3.3333333333333335,4
779,only_notification,528.0,130,0,1,3.0,3
780,only_notification,496.0,130,0,0,2.75,3
781,only_notification,484.0,150,0,2,3.25,3
782,only_notification,534.0,140,0,0,4.166666666666667,5
783,only_notification,530.0,130,0,0,2.0833333333333335,2
784,only_notification,529.0,120,0,2,3.1666666666666665,3
785,only_notification,476.0,140,0,2,3.5,3
786,only_notification,581.0,140,0,1,2.8333333333333335,3
787,only_notification,444.0,160,0,1,3.1666666666666665,3
788,only_notification,488.0,160,1,0,3.25,3
789,only_notification,540.0,110,0,2,2.25,2
790,only_notification,459.0,200,2,0,3.75,4
791,only_notification,502.0,140,0,2,3.75,4
792,only_notification,511.0,160,0,1,3.25,4
793,only_notification,565.0,170,0,0,3.4166666666666665,3
794,only_notification,440.0,120,1,1,2.8333333333333335,2
795,only_notification,446.0,150,1,1,3.1666666666666665,3
796,only_notification,480.0,200,0,0,2.4166666666666665,2
797,only_notification,498.0,140,1,0,2.5833333333333335,3
798,only_notification,518.0,150,2,1,3.6666666666666665,4
799,only_notification,521.0,180,0,0,3.0833333333333335,3
800,only_notification,526.0,150,0,0,3.1666666666666665,2
801,only_notification,483.0,170,0,1,3.3333333333333335,3
802,only_notification,512.0,140,1,1,3.25,3
803,only_notification,463.0,180,0,1,2.25,2
804,only_notification,543.0,170,1,0,2.9166666666666665,3
805,only_notification,577.0,140,0,1,3.0,3
806,only_notification,575.0,160,1,0,3.0,2
807,only_notification,471.0,170,0,1,3.4166666666666665,3
808,only_notification,546.0,150,0,0,3.4166666666666665,3
809,only_notification,569.0,160,0,0,3.3333333333333335,4
810,only_notification,479.0,170,0,1,3.9166666666666665,4
811,only_notification,559.0,150,1,0,3.0,3
812,only_notification,542.0,160,0,2,3.25,3
813,only_notification,531.0,180,0,1,3.6666666666666665,4
814,only_notification,545.0,170,1,2,3.5833333333333335,4
815,only_notification,597.0,170,1,0,3.8333333333333335,4
816,only_notification,501.0,150,1,1,3.0,3
817,only_notification,614.0,160,0,0,3.25,2
818,only_notification,446.0,150,0,0,2.5,2
819,only_notification,500.0,140,0,2,2.3333333333333335,2
820,only_notification,482.0,170,0,0,3.0,3
821,only_notification,481.0,120,1,1,3.0833333333333335,3
822,only_notification,450.0,150,1,1,2.0,2
823,only_notification,617.0,150,0,0,2.8333333333333335,3
824,only_notification,522.0,190,1,1,2.0,2
825,only_notification,520.0,170,0,2,3.75,3
826,only_notification,567.0,170,0,1,2.9166666666666665,3
827,only_notification,561.0,160,0,2,3.0833333333333335,3
828,only_notification,459.0,150,1,0,3.0,3
829,only_notification,527.0,160,0,0,2.9166666666666665,2
830,only_notification,537.0,170,1,1,3.0833333333333335,2
831,only_notification,518.0,110,2,1,2.75,2
832,only_notification,574.0,130,0,0,3.1666666666666665,3
833,only_notification,520.0,170,0,2,3.0,3
834,only_notification,498.0,210,1,1,3.0,3
835,only_notification,483.0,150,1,0,3.0,3
836,only_notification,523.0,160,0,0,3.5,4
837,only_notification,553.0,150,0,2,3.0,3
838,only_notification,492.0,170,0,3,3.0833333333333335,3
839,only_notification,454.0,170,0,1,2.3333333333333335,3
840,only_notification,587.0,140,0,1,2.25,2
841,only_notification,534.0,160,1,2,2.9166666666666665,2
842,only_notification,465.0,180,0,2,2.6666666666666665,3
843,only_notification,504.0,170,0,0,3.0833333333333335,3
844,only_notification,469.0,160,2,1,2.4166666666666665,2
845,only_notification,573.0,160,0,0,3.1666666666666665,3
846,only_notification,640.0,160,0,1,3.0,4
847,only_notification,517.0,120,0,0,2.3333333333333335,2
848,only_notification,509.0,130,0,0,2.9166666666666665,3
849,only_notification,560.0,160,0,1,2.9166666666666665,3
850,only_notification,492.0,150,0,2,2.5833333333333335,2
851,only_notification,548.0,120,0,2,2.1666666666666665,2
852,only_notification,512.0,170,1,1,2.1666666666666665,2
853,only_notification,551.0,160,0,1,3.3333333333333335,3
854,only_notification,535.0,160,0,0,3.25,3
855,only_notification,620.0,180,0,1,3.25,2
856,only_notification,539.0,160,1,2,3.0833333333333335,3
857,only_notification,549.0,140,0,0,3.25,4
858,only_notification,539.0,160,0,2,2.0833333333333335,2
859,only_notification,531.0,180,0,1,2.0833333333333335,2
860,only_notification,549.0,160,0,1,3.5,4
861,only_notification,518.0,140,1,2,3.0,3
862,only_notification,498.0,150,0,1,3.6666666666666665,4
863,only_notification,478.0,170,0,1,2.75,3
864,only_notification,465.0,140,0,0,2.75,2
865,only_notification,447.0,140,0,2,3.1666666666666665,3
866,only_notification,533.0,170,0,0,2.75,2
867,only_notification,534.0,110,0,0,2.9166666666666665,3
868,only_notification,625.0,160,0,1,2.0833333333333335,2
869,only_notification,523.0,130,0,1,3.0,3
870,only_notification,524.0,140,0,2,2.0833333333333335,2
871,only_notification,552.0,170,0,1,2.1666666666666665,2
872,only_notification,525.0,210,2,1,3.5833333333333335,4
873,only_notification,538.0,150,0,1,2.9166666666666665,3
874,only_notification,517.0,180,0,1,2.8333333333333335,3
875,only_notification,507.0,150,0,1,2.8333333333333335,3
876,only_notification,539.0,190,1,0,4.083333333333333,4
877,only_notification,537.0,170,1,1,3.5,4
878,only_notification,492.0,140,0,0,3.4166666666666665,3
879,only_notification,455.0,160,1,0,3.3333333333333335,4
880,only_notification,501.0,190,0,1,2.75,2
881,only_notification,455.0,180,0,3,3.0,3
882,only_notification,507.0,160,1,1,2.8333333333333335,3
883,only_notification,475.0,150,1,0,4.083333333333333,4
884,only_notification,480.0,180,0,1,3.1666666666666665,3
885,only_notification,496.0,170,0,0,2.5,3
886,only_notification,557.0,170,0,1,2.9166666666666665,2
887,only_notification,424.0,130,1,1,2.8333333333333335,3
888,only_notification,481.0,160,0,2,3.8333333333333335,4
889,only_notification,428.0,120,0,1,2.9166666666666665,2
890,only_notification,583.0,180,0,1,3.4166666666666665,3
891,only_notification,538.0,110,1,0,2.6666666666666665,2
892,only_notification,606.0,160,0,0,2.0833333333333335,2
893,only_notification,491.0,140,1,3,2.4166666666666665,2
894,only_notification,530.0,190,0,2,3.6666666666666665,3
895,only_notification,439.0,160,1,0,3.75,4
896,only_notification,469.0,120,1,2,3.0833333333333335,2
897,only_notification,516.0,170,0,0,3.75,4
898,only_notification,485.0,130,1,0,2.75,2
899,only_notification,568.0,160,0,1,3.5,4
900,only_notification,604.0,160,0,0,2.8333333333333335,3
901,only_notification,631.0,170,1,1,2.8333333333333335,3
902,only_notification,592.0,140,0,1,2.0833333333333335,2
903,only_notification,639.0,180,0,2,2.5,3
904,only_notification,482.0,150,1,1,3.25,2
905,only_notification,524.0,180,1,0,3.25,3
906,only_notification,495.0,120,0,1,3.0,3
907,only_notification,533.0,170,0,2,3.0,4
908,only_notification,525.0,150,1,1,3.0,3
909,only_notification,583.0,190,0,1,3.3333333333333335,3
910,only_notification,456.0,170,2,4,3.0833333333333335,2
911,only_notification,521.0,140,1,0,2.5833333333333335,2
912,only_notification,490.0,170,0,0,2.8333333333333335,3
913,only_notification,440.0,130,0,2,3.6666666666666665,4
914,only_notification,495.0,130,0,2,2.6666666666666665,2
915,only_notification,485.0,200,0,0,3.0833333333333335,3
916,only_notification,479.0,170,0,1,2.0833333333333335,2
917,only_notification,493.0,180,1,0,3.3333333333333335,3
918,only_notification,484.0,150,0,1,3.4166666666666665,4
919,only_notification,467.0,160,0,3,2.6666666666666665,3
920,only_notification,597.0,180,0,1,3.0,3
921,only_notification,483.0,190,0,0,3.0,3
922,only_notification,543.0,190,0,0,2.5833333333333335,3
923,only_notification,479.0,150,0,2,3.9166666666666665,3
924,only_notification,497.0,120,0,0,4.0,2
925,only_notification,505.0,170,0,0,2.8333333333333335,2
926,only_notification,461.0,180,0,0,3.6666666666666665,3
927,only_notification,512.0,180,0,1,3.6666666666666665,4
928,only_notification,500.0,160,1,1,4.166666666666667,4
929,only_notification,399.0,160,0,1,3.0,3
930,only_notification,509.0,170,0,0,3.3333333333333335,2
931,only_notification,526.0,140,1,0,3.1666666666666665,3
932,only_notification,445.0,150,0,0,2.8333333333333335,3
933,only_notification,519.0,150,1,2,2.4166666666666665,3
934,only_notification,518.0,160,0,0,2.6666666666666665,3
935,only_notification,589.0,200,0,0,2.75,3
936,only_notification,524.0,180,0,1,3.0833333333333335,4
937,only_notification,464.0,160,1,1,3.0,3
938,only_notification,542.0,180,0,1,3.0833333333333335,3
939,only_notification,502.0,120,0,1,2.4166666666666665,2
940,only_notification,482.0,140,0,0,3.0,3
941,only_notification,493.0,160,0,0,3.0,3
942,only_notification,492.0,170,0,0,3.0833333333333335,3
943,only_notification,572.0,130,2,0,3.0,3
944,only_notification,495.0,160,0,0,2.8333333333333335,2
945,only_notification,606.0,150,1,0,3.5,4
946,only_notification,549.0,160,0,0,4.416666666666667,4
947,only_notification,483.0,190,1,0,2.5833333333333335,2
948,only_notification,477.0,140,1,1,3.0833333333333335,2
949,only_notification,521.0,160,0,0,3.9166666666666665,4
950,only_notification,503.0,170,0,1,3.1666666666666665,3
951,only_notification,414.0,160,0,0,4.0,4
952,only_notification,525.0,170,1,0,2.9166666666666665,3
953,only_notification,472.0,150,0,2,2.9166666666666665,2
954,only_notification,392.0,170,1,1,3.5833333333333335,3
955,only_notification,481.0,150,0,0,3.5833333333333335,3
956,only_notification,493.0,180,1,0,3.0,3
957,only_notification,484.0,150,0,0,3.25,3
958,only_notification,605.0,170,0,1,3.0,2
959,only_notification,580.0,170,1,0,3.8333333333333335,4
960,only_notification,548.0,110,0,1,2.9166666666666665,3
961,only_notification,476.0,180,0,1,2.25,2
962,only_notification,556.0,170,0,1,3.0833333333333335,2
963,only_notification,615.0,170,1,0,2.9166666666666665,3
964,only_notification,495.0,150,0,0,2.9166666666666665,3
965,only_notification,484.0,180,0,0,3.4166666666666665,4
966,only_notification,571.0,130,0,1,2.0833333333333335,2
967,only_notification,557.0,150,0,0,2.9166666666666665,3
968,only_notification,527.0,160,0,3,2.8333333333333335,3
969,only_notification,565.0,170,2,0,3.3333333333333335,2
970,only_notification,505.0,180,1,0,3.75,4
971,only_notification,448.0,150,1,0,2.6666666666666665,2
972,only_notification,550.0,160,1,1,3.0833333333333335,2
973,only_notification,499.0,120,0,2,2.9166666666666665,3
974,only_notification,533.0,120,1,2,2.75,3
975,only_notification,517.0,160,1,1,3.4166666666666665,3
976,only_notification,606.0,170,0,2,2.5833333333333335,3
977,only_notification,502.0,170,2,3,3.6666666666666665,4
978,only_notification,496.0,130,0,1,2.5833333333333335,3
979,only_notification,509.0,190,0,2,3.5833333333333335,4
980,only_notification,530.0,130,0,0,2.1666666666666665,2
981,only_notification,492.0,160,0,2,3.5833333333333335,4
982,only_notification,594.0,180,3,2,2.5,2
983,only_notification,557.0,130,1,1,2.9166666666666665,3
984,only_notification,569.0,180,0,0,2.0833333333333335,2
985,only_notification,523.0,150,0,0,3.0,3
986,only_notification,509.0,160,0,1,2.75,3
987,only_notification,536.0,140,0,2,3.25,2
988,only_notification,589.0,170,0,2,2.9166666666666665,3
989,only_notification,470.0,160,0,0,2.5,2
990,only_notification,540.0,190,0,1,2.9166666666666665,3
991,only_notification,512.0,160,1,2,3.9166666666666665,4
992,only_notification,547.0,190,0,1,3.0833333333333335,3
993,only_notification,507.0,130,0,1,2.8333333333333335,3
994,only_notification,616.0,160,2,0,2.4166666666666665,3
995,only_notification,568.0,180,1,0,2.75,3
996,only_notification,418.0,120,0,2,3.0833333333333335,3
997,only_notification,440.0,120,1,0,3.3333333333333335,3
998,only_notification,610.0,140,0,1,2.25,2
999,only_notification,434.0,150,1,0,3.6666666666666665,3
1000,only_suggestion,586.0,170,0,1,3.0,3
1001,only_suggestion,612.0,170,0,0,2.0833333333333335,2
1002,only_suggestion,537.0,180,3,1,2.8333333333333335,3
1003,only_suggestion,603.0,170,0,1,4.333333333333333,4
1004,only_suggestion,507.0,150,2,1,2.25,2
1005,only_suggestion,522.0,180,0,1,3.8333333333333335,4
1006,only_suggestion,552.0,180,0,1,3.25,4
1007,only_suggestion,433.0,130,0,0,3.1666666666666665,3
1008,only_suggestion,479.0,180,0,1,3.0833333333333335,3
1009,only_suggestion,456.0,180,1,1,3.9166666666666665,4
1010,only_suggestion,506.0,150,0,0,3.0,3
1011,only_suggestion,452.0,130,0,3,2.6666666666666665,3
1012,only_suggestion,506.0,170,0,0,3.0,4
1013,only_suggestion,541.0,130,1,0,3.5833333333333335,5
1014,only_suggestion,506.0,150,0,0,2.5,2
1015,only_suggestion,566.0,170,0,1,2.3333333333333335,2
1016,only_suggestion,507.0,180,0,1,2.0833333333333335,2
1017,only_suggestion,456.0,130,1,0,3.4166666666666665,4
1018,only_suggestion,613.0,150,0,0,2.6666666666666665,3
1019,only_suggestion,369.0,160,1,0,3.4166666666666665,3
1020,only_suggestion,556.0,170,0,0,3.0833333333333335,3
1021,only_suggestion,489.0,170,2,1,3.0,2
1022,only_suggestion,426.0,170,0,1,2.0833333333333335,2
1023,only_suggestion,472.0,190,0,1,3.75,4
1024,only_suggestion,633.0,170,0,0,3.6666666666666665,5
1025,only_suggestion,500.0,130,3,1,2.3333333333333335,2
1026,only_suggestion,424.0,110,0,0,2.75,2
1027,only_suggestion,527.0,170,2,2,3.0833333333333335,3
1028,only_suggestion,424.0,190,2,0,3.9166666666666665,4
1029,only_suggestion,567.0,190,1,2,2.9166666666666665,3
1030,only_suggestion,611.0,170,0,1,2.0833333333333335,2
1031,only_suggestion,575.0,130,2,0,2.6666666666666665,2
1032,only_suggestion,502.0,140,0,0,2.1666666666666665,2
1033,only_suggestion,473.0,180,0,0,3.3333333333333335,4
1034,only_suggestion,519.0,170,0,0,4.0,4
1035,only_suggestion,464.0,140,0,1,3.0,3
1036,only_suggestion,524.0,160,0,0,2.75,2
1037,only_suggestion,528.0,190,1,0,2.6666666666666665,3
1038,only_suggestion,535.0,160,1,1,2.9166666666666665,3
1039,only_suggestion,530.0,180,3,0,3.8333333333333335,4
1040,only_suggestion,487.0,160,2,0,2.4166666666666665,2
1041,only_suggestion,509.0,150,0,2,3.0833333333333335,4
1042,only_suggestion,440.0,160,0,1,3.5,4
1043,only_suggestion,522.0,180,1,1,2.75,3
1044,only_suggestion,557.0,190,2,0,4.166666666666667,5
1045,only_suggestion,497.0,160,3,2,2.4166666666666665,2
1046,only_suggestion,484.0,170,0,0,3.0,4
1047,only_suggestion,428.0,170,1,0,3.75,4
1048,only_suggestion,460.0,140,0,1,2.6666666666666665,3
1049,only_suggestion,538.0,170,1,0,2.0833333333333335,2
1050,only_suggestion,595.0,160,2,1,2.25,2
1051,only_suggestion,545.0,170,0,0,2.8333333333333335,3
1052,only_suggestion,540.0,150,0,0,2.0833333333333335,2
1053,only_suggestion,463.0,160,1,1,2.8333333333333335,2
1054,only_suggestion,628.0,130,0,0,2.5833333333333335,3
1055,only_suggestion,504.0,170,1,0,3.3333333333333335,3
1056,only_suggestion,585.0,130,1,1,2.8333333333333335,3
1057,only_suggestion,481.0,160,1,2,3.8333333333333335,4
1058,only_suggestion,475.0,120,0,0,2.9166666666666665,4
1059,only_suggestion,603.0,160,0,0,2.8333333333333335,3
1060,only_suggestion,594.0,140,2,0,2.0833333333333335,2
1061,only_suggestion,434.0,180,1,0,2.8333333333333335,2
1062,only_suggestion,646.0,160,0,0,2.4166666666666665,2
1063,only_suggestion,566.0,180,0,2,2.1666666666666665,2
