,ProactivityStrategy,#Duration,#Points,#HelpRequest,#SuggestionRequest,mean_Trust,last_Trust
551,only_notification,488.0,180,1,0,3.5833333333333335,5
552,only_notification,562.0,140,1,0,3.4166666666666665,4
553,only_notification,531.0,160,1,0,3.0,2
554,only_notification,598.0,160,0,0,2.75,2
555,only_notification,469.0,160,0,1,3.5,2
556,only_notification,535.0,170,1,0,2.25,2
557,only_notification,544.0,180,1,2,2.75,4
558,only_notification,543.0,130,0,1,2.6666666666666665,2
559,only_notification,509.0,130,0,2,3.9166666666666665,4
560,only_notification,549.0,140,0,1,2.6666666666666665,2
561,only_notification,558.0,170,0,1,4.0,4
562,only_notification,553.0,160,0,0,2.6666666666666665,3
563,only_notification,430.0,170,0,0,3.6666666666666665,4
564,only_notification,505.0,160,0,2,3.0,3
565,only_notification,521.0,140,1,0,2.6666666666666665,2
566,only_notification,566.0,170,0,2,3.6666666666666665,2
567,only_notification,559.0,160,0,0,2.6666666666666665,2
568,only_notification,548.0,190,0,1,2.9166666666666665,3
569,only_notification,541.0,180,0,1,2.75,3
570,only_notification,538.0,190,1,0,3.4166666666666665,4
571,only_notification,511.0,120,0,0,2.5833333333333335,2
572,only_notification,542.0,120,1,0,3.0,3
573,only_notification,528.0,130,0,0,2.8333333333333335,3
574,only_notification,589.0,180,0,0,3.25,2
575,only_notification,451.0,130,1,2,3.0,3
576,only_notification,459.0,160,0,1,3.3333333333333335,3
577,only_notification,464.0,120,0,0,2.5833333333333335,2
578,only_notification,502.0,140,2,0,2.4166666666666665,2
579,only_notification,554.0,150,1,1,3.9166666666666665,4
580,only_notification,497.0,160,0,1,3.8333333333333335,4
581,only_notification,609.0,180,0,2,2.25,2
582,only_notification,518.0,180,1,1,3.6666666666666665,4
583,only_notification,530.0,160,0,0,3.0833333333333335,3
584,only_notification,549.0,140,1,1,2.25,2
585,only_notification,525.0,170,0,2,3.5,4
586,only_notification,572.0,190,0,1,2.75,3
587,only_notification,553.0,140,0,2,3.0,3
588,only_notification,532.0,140,0,0,2.5833333333333335,3
589,only_notification,572.0,110,1,3,2.8333333333333335,2
590,only_notification,497.0,120,0,0,2.8333333333333335,2
591,only_notification,548.0,140,1,2,3.0833333333333335,3
592,only_notification,512.0,170,0,0,2.5,3
593,only_notification,452.0,160,0,0,2.8333333333333335,2
594,only_notification,605.0,130,0,1,2.75,3
595,only_notification,451.0,190,0,3,2.9166666666666665,3
596,only_notification,446.0,170,0,1,2.8333333333333335,4
597,only_notification,497.0,150,0,1,3.0,3
598,only_notification,520.0,180,0,0,3.0,3
599,only_notification,501.0,160,1,0,3.0833333333333335,3
600,only_notification,539.0,140,1,1,3.25,3
601,only_notification,503.0,170,1,1,3.5833333333333335,4
602,only_notification,540.0,150,1,1,3.0833333333333335,3
603,only_notification,462.0,140,0,1,2.5,2
604,only_notification,533.0,140,0,1,2.5,2
605,only_notification,507.0,150,1,0,2.8333333333333335,3
606,only_notification,527.0,150,0,0,3.1666666666666665,2
607,only_notification,440.0,160,0,0,3.4166666666666665,3
608,only_notification,517.0,150,2,0,3.3333333333333335,4
609,only_notification,624.0,190,0,1,2.0833333333333335,2
610,only_notification,572.0,130,0,0,3.0,3
611,only_notification,535.0,150,1,0,3.0,2
612,only_notification,509.0,130,0,1,2.75,3
613,only_notification,519.0,160,0,1,3.1666666666666665,3
614,only_notification,555.0,170,2,2,3.0,3
615,only_notification,506.0,140,0,1,3.4166666666666665,3
616,only_notification,499.0,180,0,1,3.5833333333333335,3
617,only_notification,559.0,170,0,2,3.1666666666666665,4
618,only_notification,584.0,190,1,1,2.5833333333333335,3
619,only_notification,502.0,150,0,1,3.0,3
620,only_notification,514.0,170,1,1,3.4166666666666665,4
621,only_notification,687.0,150,0,1,2.0833333333333335,2
622,only_notification,488.0,160,1,0,3.3333333333333335,4
623,only_notification,497.0,150,0,0,3.5,3
624,only_notification,477.0,140,0,2,3.3333333333333335,3
625,only_notification,521.0,110,0,3,3.0,3
626,only_notification,479.0,170,0,0,2.6666666666666665,3
627,only_notification,506.0,130,0,0,3.9166666666666665,5
628,only_notification,611.0,140,2,1,2.9166666666666665,3
629,only_notification,629.0,160,0,0,2.8333333333333335,3
630,only_notification,515.0,160,0,1,2.6666666666666665,2
631,only_notification,549.0,140,0,0,3.5833333333333335,3
632,only_notification,497.0,170,0,2,4.083333333333333,4
633,only_notification,510.0,170,0,1,2.9166666666666665,3
634,only_notification,501.0,190,1,2,3.0,3
635,only_notification,517.0,150,0,1,3.0,3
636,only_notification,502.0,170,0,0,2.9166666666666665,3
637,only_notification,564.0,130,0,0,3.0,3
638,only_notification,564.0,140,1,2,2.5833333333333335,3
639,only_notification,537.0,130,0,0,2.3333333333333335,2
640,only_notification,527.0,150,0,0,2.8333333333333335,3
641,only_notification,604.0,130,0,0,2.0833333333333335,2
642,only_notification,457.0,180,1,0,3.75,4
643,only_notification,405.0,130,0,0,2.6666666666666665,3
644,only_notification,505.0,160,0,0,3.0,3
645,only_notification,527.0,140,0,1,2.8333333333333335,2
646,only_notification,546.0,150,0,2,2.3333333333333335,2
647,only_notification,510.0,180,0,1,3.9166666666666665,4
648,only_notification,457.0,130,0,1,2.6666666666666665,2
649,only_notification,473.0,180,0,0,2.5833333333333335,3
650,only_notification,498.0,130,0,3,2.5833333333333335,2
651,only_notification,572.0,180,0,3,2.4166666666666665,3
652,only_notification,497.0,150,0,1,3.8333333333333335,4
653,only_notification,503.0,120,0,1,3.25,4
654,only_notification,465.0,180,0,1,3.75,4
655,only_notification,579.0,140,0,1,2.1666666666666665,2
656,only_notification,589.0,180,0,1,3.0,3
657,only_notification,469.0,150,0,1,3.4166666666666665,3
658,only_notification,483.0,160,0,0,3.5833333333333335,3
659,only_notification,459.0,160,0,2,4.0,4
660,only_notification,579.0,160,1,2,2.3333333333333335,3
661,only_notification,546.0,140,0,0,2.1666666666666665,2
662,only_notification,661.0,180,1,1,2.1666666666666665,2
663,only_notification,544.0,160,0,1,2.6666666666666665,3
664,only_notification,459.0,150,0,0,3.8333333333333335,4
665,only_notification,479.0,140,0,0,3.4166666666666665,3
666,only_notification,559.0,160,0,1,2.9166666666666665,4
667,only_notification,578.0,140,0,1,2.3333333333333335,2
668,only_notification,589.0,140,0,1,2.8333333333333335,2
669,only_notification,552.0,160,0,2,3.0833333333333335,3
670,only_notification,411.0,180,1,0,2.9166666666666665,3
671,only_notification,544.0,120,0,0,3.4166666666666665,4
672,only_notification,497.0,180,0,0,2.4166666666666665,3
673,only_notification,526.0,140,0,1,2.6666666666666665,2
674,only_notification,529.0,170,0,1,2.9166666666666665,3
675,only_notification,503.0,140,0,1,3.25,3
676,only_notification,469.0,160,0,1,3.1666666666666665,4
677,only_notification,537.0,150,1,0,3.0,4
678,only_notification,539.0,130,0,0,3.0833333333333335,3
679,only_notification,534.0,190,0,2,3.1666666666666665,4
680,only_notification,427.0,120,0,2,3.75,4
681,only_notification,475.0,110,1,2,2.9166666666666665,3
682,only_notification,446.0,170,1,0,3.75,3
683,only_notification,473.0,140,0,2,2.0833333333333335,2
684,only_notification,586.0,150,1,1,2.8333333333333335,3
685,only_notification,471.0,190,0,0,3.3333333333333335,2
686,only_notification,455.0,160,0,0,3.0,3
687,only_notification,465.0,140,0,0,3.0,3
688,only_notification,461.0,170,0,1,3.5833333333333335,4
689,only_notification,508.0,160,0,0,3.5833333333333335,4
690,only_notification,513.0,160,0,1,2.6666666666666665,4
691,only_notification,524.0,130,0,0,2.3333333333333335,3
692,only_notification,549.0,180,0,1,2.9166666666666665,3
693,only_notification,538.0,180,1,2,3.0,3
694,only_notification,503.0,190,0,2,2.9166666666666665,3
695,only_notification,482.0,150,2,2,2.8333333333333335,3
696,only_notification,571.0,150,0,0,2.0,2
697,only_notification,472.0,190,0,0,3.25,2
698,only_notification,483.0,170,0,0,3.5833333333333335,3
699,only_notification,492.0,180,0,0,2.5,2
700,only_notification,490.0,170,0,1,3.1666666666666665,2
701,only_notification,519.0,160,0,2,3.6666666666666665,4
702,only_notification,454.0,160,0,0,3.5,3
703,only_notification,456.0,130,0,1,3.0,3
704,only_notification,526.0,130,0,0,3.75,3
705,only_notification,522.0,170,0,1,2.8333333333333335,3
706,only_notification,522.0,160,0,1,3.0,3
707,only_notification,570.0,180,0,1,3.25,3
708,only_notification,540.0,150,0,3,2.75,3
709,only_notification,492.0,160,0,1,3.8333333333333335,4
710,only_notification,534.0,170,1,2,3.3333333333333335,3
711,only_notification,467.0,170,0,0,3.5,3
712,only_notification,489.0,140,0,0,3.0,3
713,only_notification,554.0,140,0,1,2.4166666666666665,3
714,only_notification,449.0,170,0,1,2.9166666666666665,3
715,only_notification,549.0,170,0,2,3.1666666666666665,3
716,only_notification,499.0,160,1,0,3.0833333333333335,3
717,only_notification,535.0,160,0,0,2.6666666666666665,4
718,only_notification,493.0,140,0,1,3.0833333333333335,4
719,only_notification,525.0,160,1,0,3.5833333333333335,3
720,only_notification,374.0,160,1,0,3.0,3
721,only_notification,517.0,140,0,1,3.4166666666666665,3
722,only_notification,531.0,140,0,1,2.9166666666666665,3
723,only_notification,479.0,150,1,0,2.9166666666666665,3
724,only_notification,505.0,140,0,2,3.5,4
725,only_notification,485.0,160,0,1,3.6666666666666665,4
726,only_notification,625.0,140,0,0,3.75,4
727,only_notification,521.0,170,0,1,3.0,3
728,only_notification,526.0,150,0,2,3.1666666666666665,4
729,only_notification,502.0,170,0,1,3.0,3
730,only_notification,497.0,140,0,0,3.0833333333333335,3
731,only_notification,483.0,160,0,2,4.0,4
732,only_notification,580.0,150,0,0,3.0833333333333335,3
733,only_notification,555.0,170,0,0,2.5833333333333335,2
734,only_notification,489.0,170,0,2,3.0833333333333335,3
735,only_notification,659.0,150,0,1,2.9166666666666665,3
736,only_notification,643.0,150,0,0,3.6666666666666665,4
737,only_notification,540.0,140,0,0,3.0833333333333335,3
738,only_notification,569.0,140,0,1,2.8333333333333335,3
739,only_notification,488.0,150,4,2,3.25,3
740,only_notification,432.0,160,0,1,3.3333333333333335,3
741,only_notification,568.0,180,0,0,2.9166666666666665,3
742,only_notification,521.0,130,0,1,2.9166666666666665,3
743,only_notification,530.0,160,0,2,2.5833333333333335,2
744,only_notification,545.0,130,0,0,2.8333333333333335,2
745,only_notification,541.0,150,1,1,2.9166666666666665,4
746,only_notification,517.0,120,0,1,2.4166666666666665,2
747,only_notification,458.0,130,0,0,3.6666666666666665,5
748,only_notification,441.0,140,1,0,2.5,3
749,only_notification,542.0,150,0,1,2.25,3
750,only_notification,493.0,150,0,0,3.1666666666666665,3
751,only_notification,521.0,150,2,1,2.0833333333333335,2
752,only_notification,526.0,100,1,2,3.0,3
753,only_notification,566.0,190,0,1,2.5833333333333335,2
754,only_notification,640.0,160,2,1,3.0833333333333335,3
755,only_notification,520.0,140,0,0,2.5,2
756,only_notification,497.0,150,1,1,3.0833333333333335,4
757,only_notification,565.0,170,1,0,3.0,3
758,only_notification,471.0,150,0,2,2.8333333333333335,2
759,only_notification,670.0,150,0,1,2.4166666666666665,2
760,only_notification,569.0,170,0,0,2.4166666666666665,2
761,only_notification,524.0,140,0,1,2.5,3
762,only_notification,610.0,170,0,1,3.25,2
763,only_notification,518.0,170,0,1,3.0833333333333335,3
764,only_notification,581.0,120,0,2,2.8333333333333335,3
765,only_notification,511.0,150,0,0,2.75,3
766,only_notification,496.0,100,0,0,2.3333333333333335,3
767,only_notification,587.0,140,0,0,2.0833333333333335,2
768,only_notification,510.0,160,1,1,2.9166666666666665,3
769,only_notification,517.0,160,0,1,3.5,3
770,only_notification,507.0,160,0,2,2.4166666666666665,3
771,only_notification,518.0,150,1,0,2.4166666666666665,2
772,only_notification,474.0,150,2,2,3.6666666666666665,4
773,only_notification,535.0,130,1,0,2.5833333333333335,3
774,only_notification,529.0,160,1,0,2.75,3
775,only_notification,536.0,170,0,2,3.0,3
776,only_notification,567.0,140,0,0,3.0833333333333335,4
777,only_notification,670.0,160,0,1,2.4166666666666665,3
778,only_notification,517.0,150,0,1,2.6666666666666665,3
779,only_notification,477.0,140,1,0,2.9166666666666665,3
780,only_notification,614.0,150,0,0,2.9166666666666665,3
781,only_notification,530.0,110,0,0,2.0833333333333335,2
782,only_notification,517.0,140,0,3,3.6666666666666665,2
783,only_notification,439.0,140,0,0,3.0,3
784,only_notification,461.0,150,0,0,2.75,2
785,only_notification,473.0,170,0,1,3.0,3
786,only_notification,488.0,180,0,2,3.3333333333333335,3
787,only_notification,522.0,170,0,0,3.75,3
788,only_notification,490.0,180,0,2,3.6666666666666665,4
789,only_notification,494.0,140,1,2,3.0,3
790,only_notification,479.0,170,0,1,3.0,3
791,only_notification,509.0,130,0,0,2.9166666666666665,3
792,only_notification,567.0,140,0,1,2.9166666666666665,2
793,only_notification,527.0,140,1,1,2.1666666666666665,2
794,only_notification,517.0,140,0,0,2.4166666666666665,3
795,only_notification,461.0,160,0,1,3.0,3
796,only_notification,543.0,170,0,0,2.6666666666666665,2
797,only_notification,535.0,190,1,1,3.0,3
798,only_notification,441.0,160,0,1,3.0,3
799,only_notification,547.0,130,1,2,2.6666666666666665,2
800,only_notification,466.0,140,1,1,3.0,3
801,only_notification,527.0,150,0,0,2.8333333333333335,3
802,only_notification,504.0,160,0,1,3.0,3
803,only_notification,579.0,170,1,1,2.0833333333333335,2
804,only_notification,552.0,130,1,1,3.0,3
805,only_notification,437.0,150,0,0,2.9166666666666665,3
806,only_notification,495.0,160,1,3,2.5833333333333335,3
807,only_notification,590.0,170,0,3,2.9166666666666665,3
808,only_notification,573.0,120,0,0,2.9166666666666665,3
809,only_notification,689.0,150,0,1,3.8333333333333335,4
810,only_notification,491.0,180,0,1,3.1666666666666665,3
811,only_notification,545.0,150,0,1,2.5,2
812,only_notification,546.0,150,0,0,3.8333333333333335,4
813,only_notification,524.0,130,0,0,2.8333333333333335,2
814,only_notification,513.0,90,0,0,3.0,2
815,only_notification,596.0,150,0,0,2.9166666666666665,3
816,only_notification,425.0,160,0,0,3.0,3
817,only_notification,515.0,190,0,1,3.9166666666666665,4
818,only_notification,507.0,140,0,1,3.9166666666666665,4
819,only_notification,466.0,150,0,0,3.6666666666666665,3
820,only_notification,577.0,160,0,1,2.5833333333333335,3
821,only_notification,535.0,130,1,1,2.4166666666666665,3
822,only_notification,500.0,150,0,1,2.5833333333333335,3
823,only_notification,526.0,140,0,1,3.9166666666666665,4
824,only_notification,550.0,140,0,0,2.6666666666666665,3
825,only_notification,551.0,150,1,0,3.9166666666666665,4
826,only_notification,526.0,170,0,0,3.0833333333333335,3
827,only_notification,546.0,140,1,2,2.0833333333333335,2
828,only_notification,521.0,160,1,0,3.5833333333333335,4
829,only_notification,554.0,130,1,1,2.8333333333333335,2
830,only_notification,597.0,120,0,1,2.8333333333333335,3
831,only_notification,556.0,100,0,1,2.6666666666666665,3
832,only_notification,511.0,150,1,1,2.0833333333333335,2
833,only_notification,487.0,150,0,0,2.9166666666666665,3
834,only_notification,557.0,150,0,4,2.5833333333333335,2
835,only_notification,588.0,180,0,2,3.0,3
836,only_notification,494.0,200,0,0,2.8333333333333335,3
837,only_notification,512.0,130,0,0,2.4166666666666665,3
838,only_notification,558.0,150,0,2,3.0,3
839,only_notification,509.0,160,0,1,3.75,4
840,only_notification,515.0,160,1,0,3.5833333333333335,4
841,only_notification,526.0,160,0,1,3.25,3
842,only_notification,497.0,180,0,1,2.8333333333333335,3
843,only_notification,554.0,180,0,0,3.1666666666666665,3
844,only_notification,494.0,120,2,0,2.5833333333333335,3
845,only_notification,615.0,180,0,0,4.0,4
846,only_notification,531.0,160,0,1,3.0,3
847,only_notification,539.0,130,0,0,2.9166666666666665,3
848,only_notification,464.0,170,0,0,3.0833333333333335,3
849,only_notification,528.0,170,1,0,3.75,4
850,only_notification,469.0,170,1,0,3.5833333333333335,3
851,only_notification,422.0,150,0,1,3.75,4
852,only_notification,602.0,140,0,0,3.6666666666666665,4
853,only_notification,486.0,150,0,0,3.0,3
854,only_notification,625.0,160,1,1,2.0833333333333335,2
855,only_notification,403.0,150,1,0,2.75,3
856,only_notification,470.0,160,0,0,2.9166666666666665,3
857,only_notification,525.0,150,1,0,3.6666666666666665,2
858,only_notification,561.0,170,0,1,3.0,3
859,only_notification,475.0,140,0,0,3.9166666666666665,4
860,only_notification,603.0,140,0,0,2.5,3
861,only_notification,570.0,110,1,1,2.25,2
862,only_notification,540.0,150,0,0,2.8333333333333335,3
863,only_notification,563.0,140,1,1,3.3333333333333335,4
864,only_notification,513.0,140,1,0,3.6666666666666665,5
865,only_notification,411.0,180,0,1,3.0833333333333335,3
866,only_notification,503.0,180,0,2,2.25,2
867,only_notification,505.0,150,0,1,3.4166666666666665,4
868,only_notification,450.0,160,2,2,3.4166666666666665,2
869,only_notification,541.0,160,0,0,3.0833333333333335,3
870,only_notification,490.0,140,0,0,2.9166666666666665,3
871,only_notification,526.0,150,1,1,3.6666666666666665,3
872,only_notification,491.0,170,0,2,3.5,2
873,only_notification,418.0,180,2,0,3.0,3
874,only_notification,449.0,170,0,1,3.1666666666666665,4
875,only_notification,510.0,120,0,0,3.0,3
876,only_notification,555.0,140,0,2,2.8333333333333335,4
877,only_notification,551.0,170,0,1,3.0,3
878,only_notification,589.0,160,1,0,2.9166666666666665,3
879,only_notification,550.0,150,0,0,2.4166666666666665,3
880,only_notification,535.0,140,0,0,2.1666666666666665,2
881,only_notification,587.0,150,0,2,2.75,3
882,only_notification,477.0,180,0,1,3.0833333333333335,3
883,only_notification,475.0,170,2,2,3.75,5
884,only_notification,466.0,160,1,0,2.75,3
885,only_notification,527.0,150,0,0,2.3333333333333335,2
886,only_notification,557.0,170,1,0,3.5,3
887,only_notification,545.0,170,0,0,3.5833333333333335,3
888,only_notification,530.0,160,0,0,2.9166666666666665,3
889,only_notification,475.0,160,0,1,3.0,3
890,only_notification,551.0,150,0,1,3.3333333333333335,4
891,only_notification,523.0,160,1,0,3.5833333333333335,3
892,only_notification,531.0,110,0,1,3.6666666666666665,4
893,only_notification,508.0,130,0,0,2.8333333333333335,3
894,only_notification,510.0,150,1,1,3.75,4
895,only_notification,490.0,160,0,1,3.4166666666666665,3
896,only_notification,564.0,170,0,0,2.9166666666666665,3
897,only_notification,503.0,140,0,1,2.6666666666666665,3
898,only_notification,543.0,190,0,0,3.75,4
899,only_notification,479.0,140,1,1,2.25,2
900,only_notification,493.0,130,0,2,2.8333333333333335,3
901,only_notification,532.0,180,0,1,2.75,2
902,only_notification,507.0,150,0,2,4.916666666666667,5
903,only_notification,583.0,140,0,2,2.1666666666666665,2
904,only_notification,490.0,170,0,0,3.3333333333333335,2
905,only_notification,480.0,120,0,1,3.25,3
906,only_notification,472.0,130,1,1,3.4166666666666665,4
907,only_notification,520.0,180,0,0,3.6666666666666665,4
908,only_notification,480.0,180,0,0,3.0833333333333335,3
909,only_notification,524.0,160,0,1,2.0833333333333335,2
910,only_notification,485.0,140,1,1,2.0,2
911,only_notification,549.0,200,0,1,2.1666666666666665,2
912,only_notification,529.0,180,0,0,3.0,3
913,only_notification,475.0,180,0,1,3.5833333333333335,4
914,only_notification,562.0,170,0,1,3.6666666666666665,4
915,only_notification,556.0,180,1,2,3.0,3
916,only_notification,468.0,120,0,2,3.4166666666666665,4
917,only_notification,576.0,170,0,0,2.0,2
918,only_notification,544.0,150,0,0,2.5,3
919,only_notification,505.0,150,0,1,2.6666666666666665,2
920,only_notification,607.0,130,0,1,2.9166666666666665,3
921,only_notification,542.0,150,0,1,3.3333333333333335,4
922,only_notification,455.0,130,0,1,3.0833333333333335,4
923,only_notification,520.0,130,0,1,2.25,2
924,only_notification,503.0,150,1,0,3.5,4
925,only_notification,465.0,170,0,2,2.4166666666666665,3
926,only_notification,501.0,150,1,2,3.0,3
927,only_notification,522.0,150,0,3,3.0833333333333335,2
928,only_notification,485.0,140,0,1,2.8333333333333335,2
929,only_notification,528.0,150,0,2,2.3333333333333335,3
930,only_notification,471.0,170,0,2,3.3333333333333335,4
931,only_notification,501.0,180,0,0,2.1666666666666665,2
932,only_notification,556.0,180,1,1,3.9166666666666665,4
933,only_notification,464.0,130,1,0,2.9166666666666665,3
934,only_notification,469.0,190,0,2,2.9166666666666665,3
935,only_notification,550.0,170,0,0,3.25,2
936,only_notification,500.0,150,0,2,3.0833333333333335,3
937,only_notification,603.0,180,2,1,2.25,3
938,only_notification,547.0,150,0,1,3.0,3
939,only_notification,542.0,160,1,0,3.25,4
940,only_notification,521.0,190,0,0,2.6666666666666665,3
941,only_notification,501.0,180,0,1,3.1666666666666665,3
942,only_notification,566.0,170,1,2,3.5,3
943,only_notification,543.0,150,0,1,3.0,3
944,only_notification,520.0,140,2,1,3.8333333333333335,4
945,only_notification,424.0,140,1,0,3.5,2
946,only_notification,525.0,180,0,1,3.6666666666666665,4
947,only_notification,602.0,180,0,3,3.0833333333333335,2
948,only_notification,539.0,160,1,1,3.8333333333333335,4
949,only_notification,464.0,150,0,1,3.0833333333333335,4
950,only_notification,525.0,170,0,1,2.0,2
951,only_notification,450.0,150,1,1,2.6666666666666665,3
952,only_notification,510.0,130,0,3,2.8333333333333335,2
953,only_notification,508.0,170,0,0,2.4166666666666665,2
954,only_notification,463.0,160,0,1,2.9166666666666665,3
955,only_notification,488.0,130,0,1,2.4166666666666665,2
956,only_notification,567.0,180,2,0,3.3333333333333335,4
957,only_notification,434.0,160,0,0,3.4166666666666665,3
958,only_notification,540.0,150,0,2,3.0,3
959,only_notification,555.0,160,1,1,3.5,3
960,only_notification,438.0,170,0,0,3.1666666666666665,3
961,only_notification,512.0,170,1,1,3.75,4
962,only_notification,503.0,180,1,0,2.6666666666666665,3
963,only_notification,482.0,150,1,0,3.25,2
964,only_notification,521.0,120,1,0,2.6666666666666665,2
965,only_notification,547.0,140,0,2,3.1666666666666665,3
966,only_notification,522.0,130,3,2,2.5,2
967,only_notification,569.0,130,0,1,3.3333333333333335,3
968,only_notification,519.0,100,0,1,2.3333333333333335,2
969,only_notification,506.0,100,0,4,2.0833333333333335,2
970,only_notification,567.0,160,0,1,2.25,2
971,only_notification,479.0,200,0,0,2.9166666666666665,3
972,only_notification,489.0,180,1,1,3.5,3
973,only_notification,580.0,190,0,1,2.1666666666666665,2
974,only_notification,601.0,180,1,0,2.9166666666666665,3
975,only_notification,546.0,200,0,1,2.1666666666666665,2
976,only_notification,582.0,140,0,0,2.4166666666666665,3
977,only_notification,473.0,150,0,0,3.0,3
978,only_notification,539.0,160,0,2,4.0,4
979,only_notification,547.0,150,1,0,3.3333333333333335,4
980,only_notification,470.0,180,0,1,3.6666666666666665,4
981,only_notification,533.0,120,0,0,2.75,2
982,only_notification,501.0,200,0,1,3.1666666666666665,3
983,only_notification,507.0,150,0,1,3.3333333333333335,2
984,only_notification,508.0,170,1,1,3.8333333333333335,4
985,only_notification,510.0,160,1,1,3.3333333333333335,4
986,only_notification,511.0,160,0,0,3.0833333333333335,4
987,only_notification,499.0,130,1,3,2.9166666666666665,4
988,only_notification,516.0,130,0,1,3.3333333333333335,2
989,only_notification,497.0,110,1,2,2.5833333333333335,2
990,only_notification,460.0,180,1,3,3.0,3
991,only_notification,607.0,120,1,1,2.5833333333333335,2
992,only_notification,553.0,130,0,1,2.3333333333333335,2
993,only_notification,512.0,140,1,0,3.25,4
994,only_notification,561.0,140,0,0,2.25,2
995,only_notification,556.0,160,0,1,3.5,4
996,only_notification,502.0,170,0,1,2.9166666666666665,3
997,only_notification,558.0,180,0,0,2.5,4
998,only_notification,447.0,150,0,0,2.9166666666666665,3
999,only_notification,527.0,160,0,1,3.0,4
1000,only_suggestion,484.0,180,2,1,4.083333333333333,4
1001,only_suggestion,435.0,190,1,0,3.75,4
1002,only_suggestion,452.0,150,0,0,3.0,3
1003,only_suggestion,490.0,180,0,1,2.75,2
1004,only_suggestion,450.0,170,1,0,3.0,2
1005,only_suggestion,466.0,140,1,0,2.75,2
1006,only_suggestion,726.0,170,0,1,2.3333333333333335,2
1007,only_suggestion,540.0,170,1,1,3.25,4
1008,only_suggestion,607.0,150,0,0,2.8333333333333335,3
1009,only_suggestion,512.0,190,2,2,3.3333333333333335,4
1010,only_suggestion,520.0,140,1,0,3.75,4
1011,only_suggestion,592.0,140,0,0,2.75,2
1012,only_suggestion,548.0,170,0,1,2.9166666666666665,2
1013,only_suggestion,537.0,170,0,1,2.9166666666666665,2
1014,only_suggestion,505.0,140,3,0,2.6666666666666665,3
1015,only_suggestion,487.0,180,0,1,3.6666666666666665,4
1016,only_suggestion,499.0,150,0,1,2.6666666666666665,2
1017,only_suggestion,564.0,120,0,0,2.8333333333333335,3
1018,only_suggestion,531.0,150,0,0,4.0,4
1019,only_suggestion,559.0,130,0,0,2.0833333333333335,2
1020,only_suggestion,477.0,160,1,0,3.8333333333333335,4
1021,only_suggestion,548.0,160,0,0,3.6666666666666665,4
1022,only_suggestion,454.0,170,1,0,3.8333333333333335,4
1023,only_suggestion,567.0,170,2,1,3.25,4
1024,only_suggestion,643.0,160,1,1,3.0,3
1025,only_suggestion,535.0,150,0,0,2.9166666666666665,3
1026,only_suggestion,459.0,170,0,1,3.75,4
1027,only_suggestion,525.0,200,1,1,2.5833333333333335,3
1028,only_suggestion,456.0,160,1,1,2.1666666666666665,3
1029,only_suggestion,463.0,180,0,1,3.0,2
1030,only_suggestion,536.0,180,0,0,2.0,2
1031,only_suggestion,522.0,170,2,1,3.25,3
1032,only_suggestion,570.0,140,0,1,2.8333333333333335,3
1033,only_suggestion,492.0,150,0,1,3.3333333333333335,4
1034,only_suggestion,660.0,190,1,3,3.3333333333333335,3
1035,only_suggestion,432.0,160,1,1,4.0,4
1036,only_suggestion,621.0,170,0,2,2.1666666666666665,2
1037,only_suggestion,552.0,180,0,0,3.0,2
1038,only_suggestion,507.0,160,1,0,2.4166666666666665,2
1039,only_suggestion,458.0,190,2,1,3.5,4
1040,only_suggestion,447.0,170,1,0,4.0,4
1041,only_suggestion,429.0,160,1,1,2.8333333333333335,3
1042,only_suggestion,567.0,150,1,0,2.8333333333333335,4
1043,only_suggestion,402.0,110,0,1,2.0833333333333335,2
1044,only_suggestion,564.0,170,0,1,3.0,4
1045,only_suggestion,528.0,150,0,0,2.25,2
1046,only_suggestion,420.0,180,1,1,4.666666666666667,2
1047,only_suggestion,513.0,160,1,0,2.9166666666666665,3
1048,only_suggestion,436.0,190,1,0,4.0,4
1049,only_suggestion,493.0,160,2,1,3.9166666666666665,4
1050,only_suggestion,616.0,170,1,4,2.0833333333333335,2
1051,only_suggestion,482.0,150,1,0,3.5,2
1052,only_suggestion,500.0,110,1,0,3.1666666666666665,2
1053,only_suggestion,473.0,160,2,2,2.75,3
1054,only_suggestion,543.0,170,1,1,2.5833333333333335,2
1055,only_suggestion,539.0,150,0,1,3.0,4
1056,only_suggestion,553.0,180,1,1,2.3333333333333335,2
1057,only_suggestion,512.0,190,0,0,3.1666666666666665,2
1058,only_suggestion,605.0,110,1,2,2.1666666666666665,2
1059,only_suggestion,460.0,180,0,0,3.9166666666666665,4
1060,only_suggestion,529.0,160,2,0,2.5,2
1061,only_suggestion,595.0,150,0,0,4.0,4
1062,only_suggestion,516.0,100,1,1,2.5,2
1063,only_suggestion,565.0,150,1,0,3.5833333333333335,4
1064,only_suggestion,606.0,160,2,1,2.9166666666666665,3
1065,only_suggestion,504.0,150,0,2,3.3333333333333335,2
1066,only_suggestion,441.0,160,1,1,3.5833333333333335,2
1067,only_suggestion,501.0,160,0,0,4.0,4
1068,only_suggestion,660.0,200,0,0,2.5833333333333335,2
1069,only_suggestion,508.0,160,1,0,2.6666666666666665,3
1070,only_suggestion,679.0,210,0,0,2.5,2
1071,only_suggestion,509.0,160,0,1,2.5,2
1072,only_suggestion,541.0,160,3,1,2.6666666666666665,3
