,ProactivityStrategy,#Duration,#Points,#HelpRequest,#SuggestionRequest,mean_Trust,last_Trust
550,only_notification,609.0,160,0,1,2.4166666666666665,2
551,only_notification,505.0,160,1,0,2.1666666666666665,2
552,only_notification,500.0,140,0,3,2.75,3
553,only_notification,538.0,160,0,1,2.9166666666666665,2
554,only_notification,515.0,130,2,1,3.0,4
555,only_notification,549.0,170,0,1,3.5833333333333335,4
556,only_notification,479.0,130,0,1,2.6666666666666665,3
557,only_notification,421.0,150,0,1,3.0,3
558,only_notification,550.0,180,1,1,2.5833333333333335,2
559,only_notification,555.0,170,1,0,3.5,2
560,only_notification,499.0,150,0,0,2.9166666666666665,3
561,only_notification,499.0,120,0,3,3.25,3
562,only_notification,529.0,170,0,0,3.25,3
563,only_notification,575.0,140,0,1,2.25,3
564,only_notification,490.0,170,1,1,3.4166666666666665,4
565,only_notification,537.0,150,0,0,3.4166666666666665,3
566,only_notification,514.0,180,0,0,3.6666666666666665,3
567,only_notification,610.0,130,0,1,2.9166666666666665,3
568,only_notification,520.0,170,0,3,3.25,4
569,only_notification,618.0,120,0,0,2.0833333333333335,2
570,only_notification,608.0,150,0,0,2.25,2
571,only_notification,527.0,170,0,1,3.0,3
572,only_notification,477.0,160,1,1,3.4166666666666665,3
573,only_notification,499.0,170,0,0,3.0833333333333335,3
574,only_notification,526.0,140,1,0,2.9166666666666665,2
575,only_notification,485.0,180,0,1,2.9166666666666665,3
576,only_notification,503.0,190,0,2,2.5,3
577,only_notification,523.0,160,0,0,3.0,3
578,only_notification,545.0,150,2,0,2.75,3
579,only_notification,560.0,150,0,0,3.4166666666666665,4
580,only_notification,511.0,150,0,0,4.333333333333333,5
581,only_notification,544.0,170,0,0,3.6666666666666665,3
582,only_notification,475.0,120,0,0,2.9166666666666665,3
583,only_notification,452.0,130,1,2,3.0,2
584,only_notification,460.0,140,0,0,3.0,3
585,only_notification,464.0,160,0,1,2.5,2
586,only_notification,531.0,160,2,1,2.0,2
587,only_notification,521.0,170,0,1,2.8333333333333335,3
588,only_notification,514.0,160,0,0,2.75,2
589,only_notification,522.0,180,0,2,2.8333333333333335,3
590,only_notification,429.0,180,0,1,3.25,4
591,only_notification,489.0,170,0,0,3.3333333333333335,3
592,only_notification,555.0,180,0,1,2.9166666666666665,3
593,only_notification,567.0,110,1,0,2.1666666666666665,2
594,only_notification,512.0,190,0,1,3.1666666666666665,3
595,only_notification,543.0,180,1,0,2.6666666666666665,2
596,only_notification,549.0,130,0,1,2.5833333333333335,3
597,only_notification,590.0,190,1,0,3.25,4
598,only_notification,539.0,150,0,0,3.25,2
599,only_notification,483.0,170,1,0,3.0,3
600,only_notification,478.0,150,0,1,3.0,3
601,only_notification,569.0,150,0,1,3.25,4
602,only_notification,539.0,180,0,2,2.9166666666666665,2
603,only_notification,470.0,180,0,1,4.0,4
604,only_notification,498.0,170,1,0,3.6666666666666665,4
605,only_notification,455.0,130,0,2,3.25,4
606,only_notification,617.0,140,2,1,3.5833333333333335,2
607,only_notification,592.0,180,0,1,3.25,3
608,only_notification,567.0,140,0,1,3.75,4
609,only_notification,531.0,180,0,0,3.0833333333333335,3
610,only_notification,544.0,140,1,3,2.0833333333333335,2
611,only_notification,503.0,130,0,0,2.9166666666666665,3
612,only_notification,461.0,180,0,0,2.25,3
613,only_notification,523.0,160,1,0,3.1666666666666665,3
614,only_notification,478.0,180,0,1,3.4166666666666665,3
615,only_notification,498.0,160,0,1,2.4166666666666665,2
616,only_notification,493.0,170,0,1,2.5,2
617,only_notification,502.0,160,0,0,3.0833333333333335,3
618,only_notification,523.0,150,0,0,2.75,4
619,only_notification,530.0,170,1,1,3.0,3
620,only_notification,551.0,120,0,0,3.25,3
621,only_notification,586.0,170,0,1,2.5,2
622,only_notification,543.0,150,0,4,3.1666666666666665,3
623,only_notification,483.0,140,0,1,3.4166666666666665,3
624,only_notification,593.0,180,0,0,2.8333333333333335,3
625,only_notification,639.0,170,0,1,2.0,2
626,only_notification,587.0,130,0,0,2.0833333333333335,2
627,only_notification,469.0,150,1,1,3.0833333333333335,3
628,only_notification,517.0,180,0,0,3.0833333333333335,3
629,only_notification,556.0,170,0,0,2.25,2
630,only_notification,425.0,160,0,1,3.1666666666666665,3
631,only_notification,487.0,160,2,0,3.0,3
632,only_notification,479.0,190,0,0,2.75,2
633,only_notification,491.0,160,0,2,3.0,2
634,only_notification,447.0,150,1,0,2.9166666666666665,2
635,only_notification,522.0,150,0,3,3.1666666666666665,2
636,only_notification,471.0,180,0,1,2.4166666666666665,3
637,only_notification,485.0,110,1,0,2.1666666666666665,2
638,only_notification,587.0,140,0,0,2.0833333333333335,2
639,only_notification,584.0,190,0,1,2.9166666666666665,3
640,only_notification,583.0,120,2,3,2.8333333333333335,3
641,only_notification,554.0,160,0,0,2.5833333333333335,2
642,only_notification,502.0,150,0,3,3.5833333333333335,4
643,only_notification,475.0,180,1,0,3.5833333333333335,3
644,only_notification,488.0,160,0,1,3.0,3
645,only_notification,459.0,170,0,0,3.5,2
646,only_notification,510.0,130,0,0,3.0,3
647,only_notification,521.0,180,1,1,3.0,3
648,only_notification,507.0,160,0,1,2.4166666666666665,2
649,only_notification,547.0,170,1,1,2.0,2
650,only_notification,494.0,150,0,2,2.8333333333333335,3
651,only_notification,480.0,170,1,2,2.9166666666666665,2
652,only_notification,506.0,180,0,1,2.3333333333333335,2
653,only_notification,482.0,150,0,1,3.0,3
654,only_notification,540.0,130,0,1,3.0,3
655,only_notification,417.0,180,1,1,2.75,3
656,only_notification,603.0,120,0,0,3.1666666666666665,3
657,only_notification,477.0,140,0,2,2.4166666666666665,2
658,only_notification,435.0,170,1,1,3.8333333333333335,4
659,only_notification,431.0,150,0,0,3.0833333333333335,3
660,only_notification,569.0,160,1,0,3.25,4
661,only_notification,556.0,140,0,0,3.6666666666666665,4
662,only_notification,448.0,150,1,1,2.8333333333333335,3
663,only_notification,502.0,150,0,0,3.1666666666666665,4
664,only_notification,561.0,170,0,1,3.0,3
665,only_notification,532.0,140,1,2,2.8333333333333335,3
666,only_notification,487.0,190,1,0,3.0,3
667,only_notification,532.0,140,0,2,3.5833333333333335,3
668,only_notification,559.0,140,0,0,3.3333333333333335,4
669,only_notification,586.0,160,0,0,2.8333333333333335,3
670,only_notification,454.0,180,0,0,3.0,3
671,only_notification,475.0,170,0,0,2.8333333333333335,3
672,only_notification,511.0,160,0,3,3.5833333333333335,4
673,only_notification,455.0,170,0,2,3.0,3
674,only_notification,494.0,170,0,1,2.0,2
675,only_notification,487.0,170,1,0,3.0833333333333335,3
676,only_notification,611.0,150,0,0,2.6666666666666665,3
677,only_notification,477.0,150,0,1,2.8333333333333335,3
678,only_notification,432.0,130,0,0,3.0,3
679,only_notification,547.0,160,2,0,3.3333333333333335,4
680,only_notification,507.0,150,0,1,2.5833333333333335,2
681,only_notification,441.0,130,0,1,2.9166666666666665,3
682,only_notification,485.0,180,0,0,2.1666666666666665,2
683,only_notification,526.0,140,0,1,2.9166666666666665,3
684,only_notification,506.0,130,0,0,3.5833333333333335,4
685,only_notification,462.0,150,1,0,2.6666666666666665,2
686,only_notification,512.0,170,1,1,3.5833333333333335,4
687,only_notification,513.0,140,1,2,2.9166666666666665,3
688,only_notification,511.0,170,0,0,3.0,3
689,only_notification,547.0,150,1,1,2.1666666666666665,2
690,only_notification,509.0,130,0,0,3.0,2
691,only_notification,520.0,150,0,3,3.0833333333333335,2
692,only_notification,482.0,100,0,0,2.6666666666666665,2
693,only_notification,545.0,190,1,0,3.5,4
694,only_notification,501.0,190,0,0,2.9166666666666665,3
695,only_notification,471.0,140,1,2,3.25,2
696,only_notification,470.0,150,1,0,2.3333333333333335,2
697,only_notification,513.0,170,1,2,2.3333333333333335,3
698,only_notification,488.0,130,0,2,3.0,3
699,only_notification,571.0,130,0,0,2.0833333333333335,2
700,only_notification,467.0,150,0,1,3.3333333333333335,4
701,only_notification,593.0,160,1,1,3.5833333333333335,3
702,only_notification,527.0,140,0,1,2.0833333333333335,2
703,only_notification,492.0,180,1,0,2.9166666666666665,3
704,only_notification,481.0,160,1,0,2.9166666666666665,3
705,only_notification,575.0,190,0,2,3.5,4
706,only_notification,548.0,170,0,0,3.0833333333333335,2
707,only_notification,551.0,140,0,0,2.75,3
708,only_notification,478.0,170,1,0,2.9166666666666665,3
709,only_notification,478.0,140,0,1,3.0,3
710,only_notification,531.0,140,0,1,3.0833333333333335,3
711,only_notification,498.0,150,0,1,3.4166666666666665,4
712,only_notification,438.0,190,1,0,3.3333333333333335,2
713,only_notification,504.0,130,2,0,4.416666666666667,5
714,only_notification,532.0,150,1,0,2.1666666666666665,2
715,only_notification,436.0,140,1,1,3.0,3
716,only_notification,565.0,170,1,1,3.5,4
717,only_notification,429.0,120,1,0,2.75,3
718,only_notification,538.0,180,0,2,3.0,2
719,only_notification,535.0,150,0,0,2.8333333333333335,2
720,only_notification,562.0,160,0,0,2.3333333333333335,2
721,only_notification,566.0,150,0,1,3.1666666666666665,4
722,only_notification,582.0,150,0,1,2.4166666666666665,2
723,only_notification,490.0,170,0,1,3.25,3
724,only_notification,611.0,140,1,0,2.5833333333333335,4
725,only_notification,506.0,130,0,2,3.75,3
726,only_notification,485.0,170,0,0,2.0833333333333335,2
727,only_notification,613.0,190,1,1,2.0833333333333335,2
728,only_notification,540.0,160,0,2,3.4166666666666665,3
729,only_notification,577.0,170,1,1,2.9166666666666665,3
730,only_notification,508.0,180,0,0,3.0,3
731,only_notification,456.0,160,1,1,3.0,3
732,only_notification,452.0,170,1,1,3.5,4
733,only_notification,485.0,140,0,0,3.0,3
734,only_notification,483.0,160,0,0,2.75,3
735,only_notification,604.0,150,2,1,3.25,4
736,only_notification,485.0,140,2,1,3.9166666666666665,4
737,only_notification,548.0,170,2,1,2.9166666666666665,3
738,only_notification,448.0,130,0,2,3.5833333333333335,4
739,only_notification,461.0,160,0,2,3.5833333333333335,4
740,only_notification,509.0,170,0,1,3.0,3
741,only_notification,602.0,160,0,1,2.0833333333333335,2
742,only_notification,533.0,150,0,0,3.75,3
743,only_notification,518.0,150,0,0,2.25,2
744,only_notification,495.0,170,0,1,2.9166666666666665,3
745,only_notification,592.0,130,0,2,2.8333333333333335,3
746,only_notification,585.0,150,1,1,2.4166666666666665,2
747,only_notification,417.0,130,1,1,3.4166666666666665,4
748,only_notification,528.0,140,0,1,3.75,4
749,only_notification,532.0,120,1,0,3.5833333333333335,3
750,only_notification,486.0,130,0,1,3.0833333333333335,3
751,only_notification,517.0,150,1,1,3.75,4
752,only_notification,533.0,120,0,2,2.8333333333333335,3
753,only_notification,565.0,170,0,1,2.75,3
754,only_notification,551.0,140,1,0,2.5,3
755,only_notification,535.0,140,0,2,2.8333333333333335,3
756,only_notification,458.0,190,1,0,3.5833333333333335,3
757,only_notification,489.0,170,0,0,2.25,2
758,only_notification,602.0,170,0,1,3.0833333333333335,3
759,only_notification,460.0,180,0,1,3.1666666666666665,3
760,only_notification,534.0,160,0,4,3.4166666666666665,3
761,only_notification,466.0,130,0,0,3.0,3
762,only_notification,441.0,190,0,0,3.5833333333333335,3
763,only_notification,523.0,140,0,0,2.9166666666666665,3
764,only_notification,515.0,170,1,0,2.8333333333333335,3
765,only_notification,506.0,160,0,0,2.5,2
766,only_notification,565.0,190,0,1,2.9166666666666665,3
767,only_notification,482.0,160,0,0,2.6666666666666665,2
768,only_notification,535.0,160,0,1,3.1666666666666665,3
769,only_notification,426.0,160,0,1,3.5833333333333335,4
770,only_notification,528.0,170,1,0,2.3333333333333335,2
771,only_notification,469.0,170,0,0,3.1666666666666665,3
772,only_notification,518.0,180,0,0,3.3333333333333335,3
773,only_notification,455.0,190,0,0,4.0,5
774,only_notification,551.0,180,1,0,2.8333333333333335,3
775,only_notification,513.0,110,0,0,2.3333333333333335,3
776,only_notification,522.0,160,1,0,3.25,3
777,only_notification,523.0,170,0,2,3.0833333333333335,3
778,only_notification,522.0,140,0,2,3.0833333333333335,3
779,only_notification,524.0,180,0,3,3.0833333333333335,3
780,only_notification,496.0,120,0,0,3.5833333333333335,3
781,only_notification,476.0,150,0,1,3.25,3
782,only_notification,491.0,160,0,2,3.0,3
783,only_notification,551.0,180,0,1,3.0833333333333335,3
784,only_notification,496.0,180,1,0,3.0,3
785,only_notification,443.0,190,0,1,3.5833333333333335,4
786,only_notification,521.0,160,0,1,2.9166666666666665,3
787,only_notification,493.0,140,1,0,3.0,3
788,only_notification,562.0,170,0,2,2.8333333333333335,2
789,only_notification,529.0,140,0,1,2.9166666666666665,3
790,only_notification,665.0,150,2,1,2.0833333333333335,2
791,only_notification,537.0,140,0,2,3.25,3
792,only_notification,533.0,140,0,0,3.0,3
793,only_notification,455.0,140,1,1,3.8333333333333335,4
794,only_notification,464.0,160,1,0,2.75,2
795,only_notification,519.0,170,1,1,3.0,3
796,only_notification,618.0,170,0,1,2.5833333333333335,3
797,only_notification,608.0,170,0,2,3.5,2
798,only_notification,518.0,130,0,1,3.0,3
799,only_notification,535.0,140,0,1,3.3333333333333335,4
800,only_notification,503.0,140,1,1,3.6666666666666665,4
801,only_notification,559.0,160,0,1,2.4166666666666665,2
802,only_notification,598.0,130,0,1,2.0833333333333335,2
803,only_notification,523.0,120,1,0,2.0833333333333335,2
804,only_notification,431.0,160,0,1,3.0,3
805,only_notification,503.0,170,0,0,2.75,3
806,only_notification,485.0,160,0,3,3.5833333333333335,4
807,only_notification,493.0,120,0,1,3.0,3
808,only_notification,523.0,160,0,1,2.4166666666666665,2
809,only_notification,566.0,140,0,0,3.0,3
810,only_notification,527.0,150,1,0,3.3333333333333335,3
811,only_notification,490.0,170,2,2,2.9166666666666665,3
812,only_notification,549.0,160,1,2,3.25,3
813,only_notification,504.0,150,0,0,3.1666666666666665,3
814,only_notification,535.0,140,0,1,3.3333333333333335,4
815,only_notification,531.0,120,0,0,3.3333333333333335,3
816,only_notification,439.0,140,0,0,2.9166666666666665,3
817,only_notification,654.0,130,2,2,3.1666666666666665,2
818,only_notification,463.0,160,1,2,3.8333333333333335,4
819,only_notification,460.0,170,0,2,3.9166666666666665,4
820,only_notification,501.0,110,0,2,3.25,4
821,only_notification,516.0,150,1,1,3.0833333333333335,3
822,only_notification,556.0,100,2,3,2.0,2
823,only_notification,409.0,140,0,1,3.5833333333333335,4
824,only_notification,451.0,170,0,1,3.0833333333333335,3
825,only_notification,559.0,140,0,2,2.6666666666666665,2
826,only_notification,499.0,190,0,0,3.3333333333333335,4
827,only_notification,507.0,150,1,2,3.1666666666666665,4
828,only_notification,531.0,150,0,2,3.1666666666666665,2
829,only_notification,450.0,120,0,0,2.8333333333333335,3
830,only_notification,515.0,140,0,0,3.0,3
831,only_notification,550.0,190,1,1,3.4166666666666665,3
832,only_notification,588.0,150,2,0,2.5,2
833,only_notification,491.0,160,0,0,2.8333333333333335,3
834,only_notification,589.0,190,0,0,2.75,3
835,only_notification,485.0,150,0,0,2.5833333333333335,2
836,only_notification,592.0,150,0,2,2.6666666666666665,3
837,only_notification,480.0,180,0,1,2.25,2
838,only_notification,544.0,150,1,0,3.4166666666666665,4
839,only_notification,510.0,120,0,0,3.0,3
840,only_notification,566.0,130,0,1,2.4166666666666665,2
841,only_notification,553.0,140,2,3,3.8333333333333335,4
842,only_notification,612.0,170,0,1,2.5833333333333335,3
843,only_notification,583.0,180,0,3,2.75,3
844,only_notification,479.0,180,0,0,2.9166666666666665,3
845,only_notification,483.0,180,0,0,3.0833333333333335,3
846,only_notification,591.0,160,1,0,2.1666666666666665,2
847,only_notification,512.0,160,2,0,3.6666666666666665,2
848,only_notification,598.0,170,0,0,3.0833333333333335,3
849,only_notification,530.0,160,0,1,4.5,3
850,only_notification,488.0,200,2,1,3.25,3
851,only_notification,498.0,200,0,0,2.5,2
852,only_notification,486.0,160,0,3,3.9166666666666665,4
853,only_notification,539.0,140,0,2,3.0833333333333335,3
854,only_notification,614.0,170,1,2,3.25,3
855,only_notification,538.0,170,1,0,3.4166666666666665,3
856,only_notification,494.0,140,0,0,3.9166666666666665,4
857,only_notification,533.0,170,0,1,2.9166666666666665,2
858,only_notification,575.0,160,1,2,2.3333333333333335,2
859,only_notification,492.0,140,2,0,3.6666666666666665,4
860,only_notification,480.0,180,0,1,3.1666666666666665,4
861,only_notification,542.0,160,1,0,2.75,3
862,only_notification,538.0,110,1,2,2.75,2
863,only_notification,433.0,130,0,1,3.6666666666666665,4
864,only_notification,530.0,170,0,0,2.1666666666666665,2
865,only_notification,556.0,160,0,0,3.1666666666666665,2
866,only_notification,514.0,170,0,2,3.0,3
867,only_notification,526.0,150,0,0,3.6666666666666665,4
868,only_notification,460.0,150,0,0,2.0833333333333335,2
869,only_notification,475.0,170,0,1,4.333333333333333,4
870,only_notification,473.0,170,0,1,3.25,3
871,only_notification,493.0,150,2,1,3.3333333333333335,2
872,only_notification,576.0,180,1,2,2.5833333333333335,4
873,only_notification,543.0,130,1,2,2.8333333333333335,3
874,only_notification,423.0,160,0,2,3.8333333333333335,4
875,only_notification,533.0,140,1,0,3.5833333333333335,4
876,only_notification,509.0,130,0,2,2.4166666666666665,3
877,only_notification,531.0,140,0,0,3.3333333333333335,4
878,only_notification,551.0,130,0,0,2.6666666666666665,3
879,only_notification,530.0,180,0,0,3.8333333333333335,3
880,only_notification,575.0,150,0,1,2.9166666666666665,2
881,only_notification,632.0,150,1,2,3.1666666666666665,3
882,only_notification,452.0,150,0,1,3.0,2
883,only_notification,475.0,160,2,2,2.4166666666666665,2
884,only_notification,620.0,170,0,0,3.0,4
885,only_notification,416.0,170,0,0,3.6666666666666665,4
886,only_notification,524.0,150,0,1,3.5,4
887,only_notification,433.0,150,0,2,2.9166666666666665,3
888,only_notification,475.0,120,1,3,2.9166666666666665,3
889,only_notification,497.0,180,1,1,2.6666666666666665,2
890,only_notification,552.0,150,0,1,2.8333333333333335,3
891,only_notification,493.0,170,0,1,2.9166666666666665,3
892,only_notification,493.0,180,0,0,2.6666666666666665,3
893,only_notification,452.0,160,0,0,3.0,3
894,only_notification,533.0,160,0,1,3.5,4
895,only_notification,542.0,140,0,1,2.4166666666666665,3
896,only_notification,486.0,120,0,0,2.5833333333333335,2
897,only_notification,502.0,150,1,2,3.3333333333333335,3
898,only_notification,517.0,140,1,0,2.8333333333333335,3
899,only_notification,548.0,160,0,1,2.5,3
900,only_notification,507.0,150,0,0,3.75,4
901,only_notification,531.0,120,0,1,3.0,2
902,only_notification,531.0,160,0,0,3.0,3
903,only_notification,544.0,180,0,1,2.9166666666666665,3
904,only_notification,507.0,160,3,1,2.5833333333333335,2
905,only_notification,562.0,170,0,1,2.75,3
906,only_notification,504.0,170,0,0,2.5,3
907,only_notification,502.0,170,1,0,3.3333333333333335,3
908,only_notification,518.0,110,1,0,2.5,3
909,only_notification,632.0,130,0,0,3.5833333333333335,3
910,only_notification,560.0,140,0,0,3.9166666666666665,4
911,only_notification,475.0,160,2,1,3.0833333333333335,3
912,only_notification,525.0,170,0,3,2.9166666666666665,3
913,only_notification,496.0,150,1,0,3.0,2
914,only_notification,538.0,140,1,1,3.0,3
915,only_notification,597.0,130,0,1,2.9166666666666665,3
916,only_notification,518.0,120,0,0,3.5833333333333335,4
917,only_notification,522.0,170,0,1,3.0833333333333335,3
918,only_notification,577.0,170,0,0,4.166666666666667,2
919,only_notification,502.0,140,0,0,3.1666666666666665,3
920,only_notification,529.0,170,0,2,3.1666666666666665,4
921,only_notification,498.0,160,0,0,3.0,3
922,only_notification,509.0,140,0,0,2.9166666666666665,3
923,only_notification,579.0,170,1,1,2.4166666666666665,2
924,only_notification,613.0,170,0,2,2.0,2
925,only_notification,502.0,170,0,0,3.0,3
926,only_notification,515.0,160,2,2,3.0833333333333335,3
927,only_notification,513.0,150,0,1,3.5,4
928,only_notification,439.0,130,1,2,2.75,3
929,only_notification,557.0,140,0,2,2.3333333333333335,2
930,only_notification,524.0,130,0,0,3.0,3
931,only_notification,570.0,180,1,1,3.3333333333333335,5
932,only_notification,535.0,150,0,0,3.5833333333333335,4
933,only_notification,658.0,170,0,2,3.0,3
934,only_notification,591.0,150,1,1,3.0,2
935,only_notification,475.0,140,1,1,2.5833333333333335,3
936,only_notification,533.0,130,0,1,3.3333333333333335,3
937,only_notification,448.0,160,0,1,3.8333333333333335,2
938,only_notification,587.0,140,0,1,3.75,4
939,only_notification,546.0,140,1,0,2.8333333333333335,3
940,only_notification,505.0,150,1,0,2.9166666666666665,3
941,only_notification,501.0,170,0,0,2.5833333333333335,2
942,only_notification,504.0,180,0,1,3.0833333333333335,3
943,only_notification,637.0,100,0,1,2.0833333333333335,2
944,only_notification,468.0,180,1,1,2.6666666666666665,2
945,only_notification,605.0,170,0,2,2.5833333333333335,3
946,only_notification,508.0,140,0,2,4.083333333333333,4
947,only_notification,489.0,180,0,1,3.8333333333333335,4
948,only_notification,572.0,170,0,1,2.5,3
949,only_notification,486.0,150,0,0,3.6666666666666665,4
950,only_notification,402.0,150,0,1,3.0833333333333335,3
951,only_notification,551.0,120,1,3,2.5833333333333335,3
952,only_notification,539.0,140,0,1,3.3333333333333335,3
953,only_notification,527.0,150,0,0,2.8333333333333335,3
954,only_notification,490.0,160,0,0,2.0833333333333335,2
955,only_notification,521.0,150,0,1,3.25,2
956,only_notification,526.0,130,0,1,4.0,3
957,only_notification,580.0,180,1,1,3.0,3
958,only_notification,492.0,150,1,1,3.75,4
959,only_notification,507.0,180,0,1,3.25,3
960,only_notification,431.0,150,1,1,3.0,3
961,only_notification,484.0,130,0,0,3.0833333333333335,3
962,only_notification,555.0,160,0,0,4.0,4
963,only_notification,556.0,140,0,3,3.6666666666666665,4
964,only_notification,495.0,150,0,1,3.6666666666666665,4
965,only_notification,564.0,170,1,1,3.5,3
966,only_notification,483.0,130,1,0,2.5833333333333335,3
967,only_notification,615.0,140,0,0,4.0,2
968,only_notification,492.0,130,0,0,2.6666666666666665,3
969,only_notification,553.0,150,0,0,2.6666666666666665,2
970,only_notification,599.0,180,0,0,3.0,2
971,only_notification,556.0,180,0,0,2.0833333333333335,2
972,only_notification,467.0,160,1,0,3.0833333333333335,3
973,only_notification,498.0,150,1,2,2.1666666666666665,2
974,only_notification,558.0,170,0,0,2.6666666666666665,2
975,only_notification,431.0,140,1,0,3.25,4
976,only_notification,548.0,120,0,0,2.9166666666666665,3
977,only_notification,597.0,150,1,0,3.0,3
978,only_notification,474.0,170,0,1,3.0,3
979,only_notification,521.0,170,0,0,3.0,3
980,only_notification,548.0,160,0,0,2.25,2
981,only_notification,469.0,170,1,2,3.4166666666666665,3
982,only_notification,516.0,170,1,0,3.1666666666666665,3
983,only_notification,525.0,180,0,0,3.5,2
984,only_notification,622.0,130,0,0,2.0833333333333335,3
985,only_notification,612.0,140,0,3,3.75,3
986,only_notification,529.0,150,0,1,3.0833333333333335,2
987,only_notification,569.0,140,0,1,3.0833333333333335,3
988,only_notification,569.0,150,0,1,3.0833333333333335,3
989,only_notification,505.0,150,0,1,3.1666666666666665,3
990,only_notification,475.0,140,1,0,2.9166666666666665,3
991,only_notification,560.0,180,1,0,2.3333333333333335,3
992,only_notification,492.0,180,0,0,3.6666666666666665,4
993,only_notification,475.0,130,0,1,3.0,3
994,only_notification,525.0,180,0,1,3.0,3
995,only_notification,542.0,180,0,0,3.0833333333333335,3
996,only_notification,479.0,120,1,2,3.0833333333333335,2
997,only_notification,492.0,160,0,0,4.0,4
998,only_notification,552.0,150,1,2,2.4166666666666665,2
999,only_notification,486.0,150,0,0,3.5833333333333335,4
1000,only_suggestion,460.0,150,2,1,2.4166666666666665,2
1001,only_suggestion,489.0,130,0,0,3.8333333333333335,4
1002,only_suggestion,503.0,130,0,0,3.8333333333333335,4
1003,only_suggestion,560.0,130,2,0,3.1666666666666665,3
1004,only_suggestion,497.0,180,1,0,2.8333333333333335,3
1005,only_suggestion,456.0,190,0,0,3.5833333333333335,2
1006,only_suggestion,509.0,140,0,0,2.0,2
1007,only_suggestion,441.0,170,0,1,4.0,4
1008,only_suggestion,460.0,160,0,1,4.5,5
1009,only_suggestion,515.0,160,2,0,2.1666666666666665,2
1010,only_suggestion,483.0,140,1,1,2.8333333333333335,4
1011,only_suggestion,469.0,130,2,1,2.0,2
1012,only_suggestion,518.0,140,1,0,2.5833333333333335,3
1013,only_suggestion,581.0,180,0,0,3.8333333333333335,2
1014,only_suggestion,530.0,170,0,0,3.5833333333333335,4
1015,only_suggestion,562.0,140,1,1,3.0,3
1016,only_suggestion,520.0,180,0,0,3.25,3
1017,only_suggestion,430.0,130,0,1,2.5833333333333335,2
1018,only_suggestion,501.0,140,0,1,2.9166666666666665,3
1019,only_suggestion,592.0,130,0,1,3.0,3
1020,only_suggestion,500.0,180,0,0,2.75,3
1021,only_suggestion,496.0,190,1,1,2.4166666666666665,2
1022,only_suggestion,519.0,170,1,1,2.25,2
1023,only_suggestion,562.0,180,0,1,3.6666666666666665,3
1024,only_suggestion,482.0,130,0,1,3.3333333333333335,4
1025,only_suggestion,567.0,180,1,2,3.0,3
1026,only_suggestion,547.0,130,1,1,2.3333333333333335,2
1027,only_suggestion,514.0,180,2,0,2.0833333333333335,2
1028,only_suggestion,564.0,150,3,1,3.75,4
1029,only_suggestion,589.0,190,0,1,2.75,3
1030,only_suggestion,546.0,150,0,0,3.1666666666666665,2
1031,only_suggestion,472.0,170,0,2,2.5,4
1032,only_suggestion,572.0,150,0,0,2.1666666666666665,2
1033,only_suggestion,494.0,170,1,1,3.6666666666666665,4
1034,only_suggestion,598.0,170,0,2,2.1666666666666665,2
1035,only_suggestion,452.0,180,0,0,3.6666666666666665,3
1036,only_suggestion,560.0,150,1,1,3.5,4
1037,only_suggestion,519.0,150,0,2,2.8333333333333335,3
1038,only_suggestion,502.0,140,0,0,3.0833333333333335,4
1039,only_suggestion,469.0,140,0,0,3.0,2
1040,only_suggestion,532.0,140,0,1,2.5833333333333335,3
1041,only_suggestion,516.0,120,0,1,2.5833333333333335,3
1042,only_suggestion,499.0,180,0,0,3.75,4
1043,only_suggestion,516.0,150,1,0,2.8333333333333335,2
1044,only_suggestion,499.0,150,2,0,3.75,4
1045,only_suggestion,594.0,150,3,0,2.5,2
1046,only_suggestion,534.0,160,3,2,2.3333333333333335,2
1047,only_suggestion,498.0,140,3,0,2.1666666666666665,2
1048,only_suggestion,655.0,160,0,1,2.4166666666666665,2
1049,only_suggestion,606.0,130,0,1,2.9166666666666665,2
1050,only_suggestion,559.0,160,0,0,2.9166666666666665,3
1051,only_suggestion,514.0,170,0,2,2.1666666666666665,2
1052,only_suggestion,665.0,180,1,0,2.5833333333333335,3
1053,only_suggestion,525.0,160,0,0,2.6666666666666665,2
1054,only_suggestion,562.0,170,0,0,3.5833333333333335,4
1055,only_suggestion,524.0,150,1,0,2.75,4
1056,only_suggestion,471.0,160,0,0,2.4166666666666665,3
1057,only_suggestion,525.0,170,0,2,3.25,4
1058,only_suggestion,557.0,160,3,0,2.1666666666666665,2
1059,only_suggestion,472.0,170,1,0,3.5,4
1060,only_suggestion,595.0,130,0,0,2.6666666666666665,2
1061,only_suggestion,625.0,150,0,2,3.5,3
1062,only_suggestion,464.0,140,0,1,2.5,3
1063,only_suggestion,553.0,130,1,1,2.25,2
1064,only_suggestion,508.0,180,0,0,3.4166666666666665,3
1065,only_suggestion,519.0,110,0,1,3.0833333333333335,4
1066,only_suggestion,545.0,190,0,0,3.0833333333333335,4
1067,only_suggestion,535.0,130,1,1,2.8333333333333335,3
1068,only_suggestion,500.0,180,0,2,3.25,3
1069,only_suggestion,522.0,130,1,1,2.0833333333333335,2
1070,only_suggestion,421.0,160,1,0,2.75,3
1071,only_suggestion,443.0,160,1,0,3.4166666666666665,4
1072,only_suggestion,528.0,130,0,1,3.75,3
1073,only_suggestion,617.0,160,0,0,3.1666666666666665,2
